5us,100,47520,400,8000000,SIMPLE,ns3::TcpNewReno,16Mbps
5us,100,98040,800,15640000,SIMPLE,ns3::TcpNewReno,16Mbps
5us,100,123840,1000,19440000,SIMPLE,ns3::TcpNewReno,16Mbps
5us,100,149640,1200,23280000,SIMPLE,ns3::TcpNewReno,16Mbps
5us,100,183960,1500,29000000,SIMPLE,ns3::TcpNewReno,16Mbps
5us,100,227040,1800,34720000,SIMPLE,ns3::TcpNewReno,16Mbps
5us,100,3257520,2000,38520000,SIMPLE,ns3::TcpNewReno,16Mbps
5us,100,3207600,2200,42360000,SIMPLE,ns3::TcpNewReno,16Mbps
5us,100,5001180,2500,48080000,SIMPLE,ns3::TcpNewReno,16Mbps
5us,100,3681840,2800,53800000,SIMPLE,ns3::TcpNewReno,16Mbps
5us,100,4374880,3000,57600000,SIMPLE,ns3::TcpNewReno,16Mbps
5us,100,6187480,3300,63320000,SIMPLE,ns3::TcpNewReno,16Mbps
5us,100,6539400,3500,67120000,SIMPLE,ns3::TcpNewReno,16Mbps
5us,100,5538480,3800,72840000,SIMPLE,ns3::TcpNewReno,16Mbps
5us,100,7682400,4000,76680000,SIMPLE,ns3::TcpNewReno,16Mbps
5us,100,4317280,4500,86200000,SIMPLE,ns3::TcpNewReno,16Mbps
5us,100,9463680,5000,95760000,SIMPLE,ns3::TcpNewReno,16Mbps
5us,100,10679760,5500,105280000,SIMPLE,ns3::TcpNewReno,16Mbps
5us,100,11538560,6000,114840000,SIMPLE,ns3::TcpNewReno,16Mbps
5us,100,13815600,7000,133880000,SIMPLE,ns3::TcpNewReno,16Mbps
5us,100,11565880,8000,152960000,SIMPLE,ns3::TcpNewReno,16Mbps
5us,100,18932480,9000,172040000,SIMPLE,ns3::TcpNewReno,16Mbps
5us,100,21240,400,1320000,SIMPLE,ns3::TcpNewReno,128Mbps
5us,100,16720,800,2280000,SIMPLE,ns3::TcpNewReno,128Mbps
5us,100,125760,1000,2760000,SIMPLE,ns3::TcpNewReno,128Mbps
5us,100,25520,1200,3240000,SIMPLE,ns3::TcpNewReno,128Mbps
5us,100,32120,1500,3960000,SIMPLE,ns3::TcpNewReno,128Mbps
5us,100,44000,1800,4680000,SIMPLE,ns3::TcpNewReno,128Mbps
5us,100,49000,2000,5160000,SIMPLE,ns3::TcpNewReno,128Mbps
5us,100,282960,2200,5640000,SIMPLE,ns3::TcpNewReno,128Mbps
5us,100,63960,2500,6360000,SIMPLE,ns3::TcpNewReno,128Mbps
5us,100,361560,2800,7040000,SIMPLE,ns3::TcpNewReno,128Mbps
5us,100,390720,3000,7520000,SIMPLE,ns3::TcpNewReno,128Mbps
5us,100,430320,3300,8240000,SIMPLE,ns3::TcpNewReno,128Mbps
5us,100,456720,3500,8720000,SIMPLE,ns3::TcpNewReno,128Mbps
5us,100,515120,3800,9440000,SIMPLE,ns3::TcpNewReno,128Mbps
5us,100,542520,4000,9920000,SIMPLE,ns3::TcpNewReno,128Mbps
5us,100,566420,4500,11120000,SIMPLE,ns3::TcpNewReno,128Mbps
5us,100,629920,5000,12320000,SIMPLE,ns3::TcpNewReno,128Mbps
5us,100,693420,5500,13480000,SIMPLE,ns3::TcpNewReno,128Mbps
5us,100,750960,6000,14680000,SIMPLE,ns3::TcpNewReno,128Mbps
5us,100,918720,7000,17080000,SIMPLE,ns3::TcpNewReno,128Mbps
5us,100,1026840,8000,19440000,SIMPLE,ns3::TcpNewReno,128Mbps
5us,100,1155840,9000,21840000,SIMPLE,ns3::TcpNewReno,128Mbps
5us,100,3240,400,480000,SIMPLE,ns3::TcpNewReno,1Gbps
5us,100,6840,800,600000,SIMPLE,ns3::TcpNewReno,1Gbps
5us,100,8640,1000,680000,SIMPLE,ns3::TcpNewReno,1Gbps
5us,100,10440,1200,720000,SIMPLE,ns3::TcpNewReno,1Gbps
5us,100,13140,1500,840000,SIMPLE,ns3::TcpNewReno,1Gbps
5us,100,15840,1800,920000,SIMPLE,ns3::TcpNewReno,1Gbps
5us,100,17640,2000,960000,SIMPLE,ns3::TcpNewReno,1Gbps
5us,100,28080,2200,1040000,SIMPLE,ns3::TcpNewReno,1Gbps
5us,100,31980,2500,1120000,SIMPLE,ns3::TcpNewReno,1Gbps
5us,100,35880,2800,1200000,SIMPLE,ns3::TcpNewReno,1Gbps
5us,100,38480,3000,1280000,SIMPLE,ns3::TcpNewReno,1Gbps
5us,100,42380,3300,1360000,SIMPLE,ns3::TcpNewReno,1Gbps
5us,100,280260,3500,1440000,SIMPLE,ns3::TcpNewReno,1Gbps
5us,100,338400,3800,1520000,SIMPLE,ns3::TcpNewReno,1Gbps
5us,100,51480,4000,1560000,SIMPLE,ns3::TcpNewReno,1Gbps
5us,100,57980,4500,1720000,SIMPLE,ns3::TcpNewReno,1Gbps
5us,100,64480,5000,1880000,SIMPLE,ns3::TcpNewReno,1Gbps
5us,100,70980,5500,2000000,SIMPLE,ns3::TcpNewReno,1Gbps
5us,100,107280,6000,2160000,SIMPLE,ns3::TcpNewReno,1Gbps
5us,100,153120,7000,2480000,SIMPLE,ns3::TcpNewReno,1Gbps
5us,100,175120,8000,2760000,SIMPLE,ns3::TcpNewReno,1Gbps
5us,100,197120,9000,3080000,SIMPLE,ns3::TcpNewReno,1Gbps
2ms,100,234000,400,167600000,SIMPLE,ns3::TcpNewReno,16Mbps
2ms,100,410400,800,175240000,SIMPLE,ns3::TcpNewReno,16Mbps
2ms,100,1411200,1000,179040000,SIMPLE,ns3::TcpNewReno,16Mbps
2ms,100,1695920,1200,182880000,SIMPLE,ns3::TcpNewReno,16Mbps
2ms,100,3925940,1500,188600000,SIMPLE,ns3::TcpNewReno,16Mbps
2ms,100,3715360,1800,194320000,SIMPLE,ns3::TcpNewReno,16Mbps
2ms,100,5572280,2000,198120000,SIMPLE,ns3::TcpNewReno,16Mbps
2ms,100,4823280,2200,201960000,SIMPLE,ns3::TcpNewReno,16Mbps
2ms,100,7131540,2500,207680000,SIMPLE,ns3::TcpNewReno,16Mbps
2ms,100,3358920,2800,213400000,SIMPLE,ns3::TcpNewReno,16Mbps
